The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data,please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2025, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2025.r2025.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID,source_start,source_end,date_start,date_end,A_start,outline_start,A_end,outline_end,dV,dh_mean,Bgeod,sigma,covered,rho_dv,Name
C43-09,ss3d-r2024,is-stand,20190826,20220715,0.1071,2018,0.1071,2018,-0.000223,-2.081,-0.590,0.845,100.0,850, Vadrecc di Casletto
C44-02,dhm25-l1,sa3d-2018,19789999,20129999,0.8773,1978,0.4451,2011,-0.017109,-19.398,-0.647,0.342,100.0,850, Vadrecc di Bresciana
C44-02,dhm25-l1,sa3d-2020,19789999,20189999,0.8773,1978,0.4172,2018,-0.018983,-21.523,-0.623,0.323,100.0,850, Vadrecc di Bresciana
C44-02,dhm25-l1,ss3d-r2024,19789999,20190914,0.8773,1978,0.4172,2018,-0.019327,-21.913,-0.619,0.315,100.0,850, Vadrecc di Bresciana
C44-02,dhm25-l1,sa3d-2021,19789999,20209999,0.8773,1978,0.3924,2020,-0.018984,-21.526,-0.605,0.308,100.0,850, Vadrecc di Bresciana
C44-02,dhm25-l1,is-stand,19789999,20210812,0.8773,1978,0.0258,2021,-0.019497,-22.186,-0.854,0.321,100.0,850, Vadrecc di Bresciana
C44-02,dhm25-l1,is-stand,19789999,20220715,0.8773,1978,0.3737,2022,-0.021799,-24.743,-0.673,0.337,100.0,850, Vadrecc di Bresciana
C44-02,sa3d-2018,sa3d-2020,20129999,20189999,0.4451,2011,0.4172,2018,-0.001619,-3.625,-0.532,0.332,100.0,850, Vadrecc di Bresciana
C44-02,sa3d-2018,ss3d-r2024,20129999,20190914,0.4451,2011,0.4172,2018,-0.002019,-4.520,-0.569,0.339,100.0,850, Vadrecc di Bresciana
C44-02,sa3d-2018,sa3d-2021,20129999,20209999,0.4451,2011,0.3924,2020,-0.001620,-3.628,-0.411,0.312,100.0,850, Vadrecc di Bresciana
C44-02,sa3d-2018,is-stand,20129999,20210812,0.4451,2011,0.0258,2021,-0.002180,-4.866,-0.875,0.361,100.0,850, Vadrecc di Bresciana
C44-02,sa3d-2018,is-stand,20129999,20220715,0.4451,2011,0.3737,2022,-0.004006,-8.985,-0.832,0.440,100.0,850, Vadrecc di Bresciana
C44-02,sa3d-2020,is-stand,20189999,20210812,0.4172,2018,0.0258,2021,-0.000558,-1.327,-0.714,0.263,100.0,850, Vadrecc di Bresciana
C44-02,sa3d-2020,is-stand,20189999,20220715,0.4172,2018,0.3737,2022,-0.002320,-5.552,-1.247,0.594,100.0,850, Vadrecc di Bresciana
C44-02,ss3d-r2024,is-stand,20190914,20220715,0.4172,2018,0.3737,2022,-0.001920,-4.600,-1.376,0.630,100.0,850, Vadrecc di Bresciana
C45-03,dhm25-l1,sa3d-2018,19689999,20159999,0.4049,1973,0.1648,2015,-0.005634,-13.789,-0.358,0.149,100.0,850, Ghiacciaio di Giumello
C45-03,dhm25-l1,ss3d-r2024,19689999,20190920,0.4049,1973,0.1143,2021,-0.006308,-15.462,-0.405,0.141,100.0,850, Ghiacciaio di Giumello
C45-03,dhm25-l1,sa3d-2022,19689999,20219999,0.4049,1973,0.1143,2021,-0.006763,-16.576,-0.418,0.148,100.0,850, Ghiacciaio di Giumello
C45-03,dhm25-l1,is-stand,19689999,20220715,0.4049,1973,0.1134,2022,-0.006664,-16.366,-0.405,0.137,100.0,850, Ghiacciaio di Giumello
C45-03,dhm25-l1,is-stand,19689999,20240823,0.4049,1973,0.0878,2024,-0.007328,-18.032,-0.452,0.141,100.0,850, Ghiacciaio di Giumello
C45-03,sa3d-2018,ss3d-r2024,20159999,20190920,0.1648,2015,0.1143,2021,-0.000752,-4.555,-1.146,0.413,100.0,850, Ghiacciaio di Giumello
C45-03,sa3d-2018,sa3d-2022,20159999,20219999,0.1648,2015,0.1143,2021,-0.001009,-6.105,-1.024,0.366,100.0,850, Ghiacciaio di Giumello
C45-03,sa3d-2018,is-stand,20159999,20220715,0.1648,2015,0.1134,2022,-0.000988,-5.975,-0.862,0.370,100.0,850, Ghiacciaio di Giumello
C45-03,sa3d-2018,is-stand,20159999,20240823,0.1648,2015,0.0878,2024,-0.001636,-9.926,-1.223,0.294,100.0,850, Ghiacciaio di Giumello
C45-03,ss3d-r2024,is-stand,20190920,20220715,0.1143,2021,0.1134,2022,-0.000186,-1.625,-0.463,0.636,100.0,850, Ghiacciaio di Giumello
C45-03,ss3d-r2024,is-stand,20190920,20240823,0.1143,2021,0.0878,2024,-0.000790,-6.906,-1.329,0.379,100.0,850, Ghiacciaio di Giumello
C45-03,sa3d-2022,is-stand,20219999,20240823,0.1143,2021,0.0878,2024,-0.000595,-5.204,-1.669,0.377,100.0,850, Ghiacciaio di Giumello
C45-05,dhm25-l1,sa3d-2018,19689999,20159999,0.1795,1973,0.0295,2015,-0.002236,-12.454,-0.387,0.115,100.0,850, Ghiacciaio di Piotta
C45-05,dhm25-l1,ss3d-r2024,19689999,20190920,0.1795,1973,0.0187,2021,-0.002368,-13.193,-0.398,0.115,100.0,850, Ghiacciaio di Piotta
C45-05,dhm25-l1,sa3d-2022,19689999,20219999,0.1795,1973,0.0187,2021,-0.002523,-14.058,-0.408,0.119,100.0,850, Ghiacciaio di Piotta
C45-05,dhm25-l1,is-stand,19689999,20220715,0.1795,1973,0.0187,2021,-0.002924,-16.291,-0.464,0.155,100.0,850, Ghiacciaio di Piotta
C45-05,sa3d-2018,ss3d-r2024,20159999,20190920,0.0295,2015,0.0187,2021,-0.000100,-3.351,-0.880,0.303,100.0,850, Ghiacciaio di Piotta
C45-05,sa3d-2018,sa3d-2022,20159999,20219999,0.0295,2015,0.0187,2021,-0.000134,-4.504,-0.789,0.276,100.0,850, Ghiacciaio di Piotta
C45-05,sa3d-2018,is-stand,20159999,20220715,0.0295,2015,0.0187,2021,-0.000219,-7.354,-1.104,0.636,100.0,850, Ghiacciaio di Piotta
C45-05,ss3d-r2024,is-stand,20190920,20220715,0.0187,2021,0.0187,2021,-0.000075,-4.033,-1.143,1.014,100.0,850, Ghiacciaio di Piotta
C46-02,dhm25-l1,sa3d-2018,19689999,20159999,0.0535,1973,0.0251,2015,-0.000633,-11.766,-0.291,0.151,100.0,850, Ghiacciaio di Alto
C46-02,dhm25-l1,ss3d-r2024,19689999,20190920,0.0535,1973,0.0160,2021,-0.000720,-13.387,-0.345,0.155,100.0,850, Ghiacciaio di Alto
C46-02,dhm25-l1,sa3d-2022,19689999,20219999,0.0535,1973,0.0160,2021,-0.000723,-13.429,-0.333,0.148,100.0,850, Ghiacciaio di Alto
C46-02,dhm25-l1,is-stand,19689999,20220715,0.0535,1973,0.0160,2022,-0.000886,-16.471,-0.401,0.211,100.0,850, Ghiacciaio di Alto
C46-02,dhm25-l1,is-stand,19689999,20240823,0.0535,1973,0.0160,2022,-0.000734,-13.639,-0.320,0.135,100.0,850, Ghiacciaio di Alto
C46-02,sa3d-2018,ss3d-r2024,20159999,20190920,0.0251,2015,0.0160,2021,-0.000073,-2.857,-0.750,0.451,100.0,850, Ghiacciaio di Alto
C46-02,sa3d-2018,sa3d-2022,20159999,20219999,0.0251,2015,0.0160,2021,-0.000076,-2.990,-0.524,0.257,100.0,850, Ghiacciaio di Alto
C46-02,sa3d-2018,is-stand,20159999,20220715,0.0251,2015,0.0160,2022,-0.000148,-5.817,-0.873,0.683,100.0,850, Ghiacciaio di Alto
C46-02,sa3d-2018,is-stand,20159999,20240823,0.0251,2015,0.0160,2022,-0.000093,-3.649,-0.426,0.160,100.0,850, Ghiacciaio di Alto
C46-02,ss3d-r2024,is-stand,20190920,20220715,0.0160,2021,0.0160,2022,-0.000048,-2.978,-0.844,0.956,100.0,850, Ghiacciaio di Alto
C46-02,ss3d-r2024,is-stand,20190920,20240823,0.0160,2021,0.0160,2022,-0.000014,-0.901,-0.153,0.175,100.0,850, Ghiacciaio di Alto
C46-02,sa3d-2022,is-stand,20219999,20240823,0.0160,2021,0.0160,2022,-0.000014,-0.855,-0.242,0.217,100.0,850, Ghiacciaio di Alto
C46-03,dhm25-l1,sa3d-2018,19689999,20159999,0.1854,1973,0.0299,2015,-0.002205,-11.845,-0.371,0.088,100.0,850, Ghiacciaio di Basso
C46-03,dhm25-l1,ss3d-r2024,19689999,20190919,0.1854,1973,0.0201,2021,-0.002460,-13.256,-0.399,0.087,100.0,850, Ghiacciaio di Basso
C46-03,dhm25-l1,is-stand,19689999,20210812,0.1854,1973,0.0201,2021,-0.002438,-13.136,-0.381,0.083,100.0,850, Ghiacciaio di Basso
C46-03,dhm25-l1,is-stand,19689999,20220715,0.1854,1973,0.0201,2021,-0.002765,-14.898,-0.424,0.121,100.0,850, Ghiacciaio di Basso
C46-03,dhm25-l1,is-stand,19689999,20240823,0.1854,1973,0.0201,2021,-0.002350,-12.661,-0.347,0.074,100.0,850, Ghiacciaio di Basso
C46-03,sa3d-2018,ss3d-r2024,20159999,20190919,0.0299,2015,0.0201,2021,-0.000116,-3.841,-0.983,0.351,100.0,850, Ghiacciaio di Basso
C46-03,sa3d-2018,is-stand,20159999,20210812,0.0299,2015,0.0201,2021,-0.000106,-3.536,-0.603,0.233,100.0,850, Ghiacciaio di Basso
C46-03,sa3d-2018,is-stand,20159999,20220715,0.0299,2015,0.0201,2021,-0.000233,-7.741,-1.132,0.558,100.0,850, Ghiacciaio di Basso
C46-03,sa3d-2018,is-stand,20159999,20240823,0.0299,2015,0.0201,2021,-0.000093,-3.087,-0.351,0.109,100.0,850, Ghiacciaio di Basso
C46-03,ss3d-r2024,is-stand,20190919,20220715,0.0201,2021,0.0201,2021,-0.000089,-4.452,-1.262,0.866,100.0,850, Ghiacciaio di Basso
C46-03,ss3d-r2024,is-stand,20190919,20240823,0.0201,2021,0.0201,2021,0.000010,0.518,0.088,0.249,100.0,850, Ghiacciaio di Basso
C46-03,is-stand,is-stand,20210812,20240823,0.0201,2021,0.0201,2021,0.000005,0.232,0.066,0.300,100.0,850, Ghiacciaio di Basso
C51-02,dhm25-l1,sa3d-2018,19689999,20159999,0.4348,1973,0.1792,2015,-0.008137,-18.697,-0.479,0.111,100.0,850, Ghiacciaio de Stabi
C51-02,dhm25-l1,ss3d-r2024,19689999,20190920,0.4348,1973,0.1201,2022,-0.008986,-20.666,-0.540,0.101,100.0,850, Ghiacciaio de Stabi
C51-02,dhm25-l1,is-stand,19689999,20210812,0.4348,1973,0.1201,2022,-0.009534,-21.928,-0.551,0.110,100.0,850, Ghiacciaio de Stabi
C51-02,dhm25-l1,is-stand,19689999,20220715,0.4348,1973,0.1201,2022,-0.008678,-19.959,-0.492,0.070,100.0,850, Ghiacciaio de Stabi
C51-02,dhm25-l1,is-stand,19689999,20240823,0.4348,1973,0.1201,2022,-0.010037,-23.084,-0.549,0.098,100.0,850, Ghiacciaio de Stabi
C51-02,sa3d-2018,ss3d-r2024,20159999,20190920,0.1792,2015,0.1201,2022,-0.000998,-5.523,-1.416,0.349,100.0,850, Ghiacciaio de Stabi
C51-02,sa3d-2018,is-stand,20159999,20210812,0.1792,2015,0.1201,2022,-0.001320,-7.309,-1.250,0.201,100.0,850, Ghiacciaio de Stabi
C51-02,sa3d-2018,is-stand,20159999,20220715,0.1792,2015,0.1201,2022,-0.000995,-5.511,-0.808,0.501,100.0,850, Ghiacciaio de Stabi
C51-02,sa3d-2018,is-stand,20159999,20240823,0.1792,2015,0.1201,2022,-0.001918,-10.621,-1.211,0.159,100.0,850, Ghiacciaio de Stabi
C51-02,ss3d-r2024,is-stand,20190920,20220715,0.1201,2022,0.1201,2022,-0.000041,-0.341,-0.097,0.653,99.8,850, Ghiacciaio de Stabi
C51-02,ss3d-r2024,is-stand,20190920,20240823,0.1201,2022,0.1201,2022,-0.000849,-7.070,-1.202,0.252,100.0,850, Ghiacciaio de Stabi
C51-02,is-stand,is-stand,20210812,20240823,0.1201,2022,0.1201,2022,-0.000608,-5.060,-1.434,0.329,100.0,850, Ghiacciaio de Stabi
C51-04,dhm25-l1,sa3d-2018,19689999,20159999,0.1527,1973,0.0700,2015,-0.002426,-15.889,-0.394,0.133,100.0,850, Zapporthorn
C51-04,dhm25-l1,ss3d-r2024,19689999,20210811,0.1527,1973,0.0446,2022,-0.002678,-17.540,-0.435,0.145,100.0,850, Zapporthorn
C51-04,dhm25-l1,is-stand,19689999,20220715,0.1527,1973,0.0446,2022,-0.002611,-17.096,-0.417,0.181,100.0,850, Zapporthorn
C51-04,dhm25-l1,is-stand,19689999,20240823,0.1527,1973,0.0446,2022,-0.003157,-20.676,-0.486,0.158,100.0,850, Zapporthorn
C51-04,sa3d-2018,ss3d-r2024,20159999,20210811,0.0700,2015,0.0446,2022,-0.000366,-5.225,-0.904,0.398,100.0,850, Zapporthorn
C51-04,sa3d-2018,is-stand,20159999,20220715,0.0700,2015,0.0446,2022,-0.000363,-5.191,-0.770,0.596,100.0,850, Zapporthorn
C51-04,sa3d-2018,is-stand,20159999,20240823,0.0700,2015,0.0446,2022,-0.000792,-11.317,-1.306,0.278,100.0,850, Zapporthorn
C51-04,ss3d-r2024,is-stand,20210811,20240823,0.0446,2022,0.0446,2022,-0.000380,-8.527,-2.416,0.545,100.0,850, Zapporthorn
C53-02,dhm25-l1,sa3d-2018,19689999,20129999,0.1640,1973,0.0597,2015,-0.001634,-9.964,-0.282,0.093,100.0,850, Ghiacciaio de Mucia SE
C53-02,dhm25-l1,is-stand,19689999,20220715,0.1640,1973,0.0597,2015,-0.002181,-13.301,-0.307,0.099,100.0,850, Ghiacciaio de Mucia SE
C53-02,dhm25-l1,is-stand,19689999,20210812,0.1640,1973,0.0373,2022,-0.001987,-12.103,-0.317,0.097,100.0,850, Ghiacciaio de Mucia SE
C53-02,dhm25-l1,is-stand,19689999,20240823,0.1640,1973,0.0373,2022,-0.002049,-12.476,-0.309,0.093,100.0,850, Ghiacciaio de Mucia SE
C53-02,sa3d-2018,is-stand,20129999,20220715,0.0597,2015,0.0597,2015,-0.000355,-5.949,-0.506,0.288,100.0,850, Ghiacciaio de Mucia SE
C53-02,sa3d-2018,is-stand,20129999,20210812,0.0597,2015,0.0373,2022,-0.000247,-4.113,-0.481,0.220,100.0,850, Ghiacciaio de Mucia SE
C53-02,sa3d-2018,is-stand,20129999,20240823,0.0597,2015,0.0373,2022,-0.000341,-5.678,-0.498,0.197,100.0,850, Ghiacciaio de Mucia SE
C53-02,is-stand,is-stand,20210812,20240823,0.0373,2022,0.0373,2022,-0.000086,-2.296,-0.651,0.220,100.0,850, Ghiacciaio de Mucia SE
C82-01,dhm25-l1,sa3d-2018,19719999,20159999,0.2124,1973,0.0741,2015,-0.003756,-17.578,-0.507,0.131,100.0,850, Piz Duan NE
C82-01,dhm25-l1,ss3d-r2024,19719999,20210811,0.2124,1973,0.0603,2022,-0.004161,-19.500,-0.519,0.126,100.0,850, Piz Duan NE
C82-01,dhm25-l1,is-stand,19719999,20220715,0.2124,1973,0.0603,2022,-0.004618,-21.641,-0.565,0.168,100.0,850, Piz Duan NE
C82-01,sa3d-2018,ss3d-r2024,20159999,20210811,0.0741,2015,0.0603,2022,-0.000362,-4.781,-0.763,0.296,100.0,850, Piz Duan NE
C82-01,sa3d-2018,is-stand,20159999,20220715,0.0741,2015,0.0603,2022,-0.000579,-7.653,-1.047,0.647,100.0,850, Piz Duan NE
C82-03,dhm25-l1,sa3d-2018,19919999,20159999,0.0780,1973,0.0338,2015,-0.001729,-21.167,-1.096,0.311,100.0,850, Piz Duan NW
C82-03,dhm25-l1,ss3d-r2024,19919999,20210811,0.0780,1973,0.0217,2022,-0.001911,-23.560,-1.086,0.303,100.0,850, Piz Duan NW
C82-03,dhm25-l1,is-stand,19919999,20220715,0.0780,1973,0.0217,2022,-0.002155,-26.575,-1.185,0.374,100.0,850, Piz Duan NW
C82-03,sa3d-2018,ss3d-r2024,20159999,20210811,0.0338,2015,0.0217,2022,-0.000205,-6.043,-1.049,0.202,100.0,850, Piz Duan NW
C82-03,sa3d-2018,is-stand,20159999,20220715,0.0338,2015,0.0217,2022,-0.000343,-10.101,-1.503,0.545,100.0,850, Piz Duan NW
C83-04,dhm25-l1,sa3d-2018,19919999,20159999,0.1421,1973,0.0145,2015,-0.000716,-5.030,-0.324,0.327,100.0,850, Val Muretto
C83-04,dhm25-l1,ss3d-r2024,19919999,20200729,0.1421,1973,0.0085,2022,-0.000540,-3.803,-0.210,0.221,100.0,850, Val Muretto
C83-04,dhm25-l1,sa3d-2022,19919999,20219999,0.1421,1973,0.0085,2022,-0.000714,-5.027,-0.269,0.272,100.0,850, Val Muretto
C83-04,dhm25-l1,is-stand,19919999,20220715,0.1421,1973,0.0085,2022,-0.000779,-5.485,-0.284,0.220,100.0,850, Val Muretto
C83-04,sa3d-2018,ss3d-r2024,20159999,20200729,0.0145,2015,0.0085,2022,0.000014,0.936,0.205,0.316,100.0,850, Val Muretto
C83-04,sa3d-2018,is-stand,20159999,20220715,0.0145,2015,0.0085,2022,-0.000060,-4.081,-0.638,0.323,100.0,850, Val Muretto
C83-05,dhm25-l1,sa3d-2018,19719999,20159999,0.1003,1973,0.0643,2015,-0.001701,-16.759,-0.399,0.113,100.0,850, Vadrec dei Rossi
C83-05,dhm25-l1,ss3d-r2024,19719999,20200729,0.1003,1973,0.0637,2022,-0.001941,-19.122,-0.411,0.108,100.0,850, Vadrec dei Rossi
C83-05,dhm25-l1,sa3d-2022,19719999,20219999,0.1003,1973,0.0637,2022,-0.001703,-16.783,-0.353,0.100,100.0,850, Vadrec dei Rossi
C83-05,dhm25-l1,is-stand,19719999,20220715,0.1003,1973,0.0637,2022,-0.002238,-22.047,-0.455,0.149,100.0,850, Vadrec dei Rossi
C83-05,sa3d-2018,ss3d-r2024,20159999,20200729,0.0643,2015,0.0637,2022,-0.000243,-3.585,-0.647,0.161,100.0,850, Vadrec dei Rossi
C83-05,sa3d-2018,is-stand,20159999,20220715,0.0643,2015,0.0637,2022,-0.000504,-7.424,-0.956,0.512,100.0,850, Vadrec dei Rossi
C83-07,dhm25-l1,sa3d-2018,19919999,20159999,0.1901,1973,0.0400,2015,-0.004011,-20.827,-1.235,0.255,100.0,850, Monte del Forno
C83-07,dhm25-l1,ss3d-r2024,19919999,20200729,0.1901,1973,0.0400,2015,-0.004019,-20.869,-1.024,0.211,100.0,850, Monte del Forno
C83-07,dhm25-l1,sa3d-2022,19919999,20219999,0.1901,1973,0.0400,2015,-0.004011,-20.827,-0.988,0.211,100.0,850, Monte del Forno
C83-07,dhm25-l1,is-stand,19919999,20220715,0.1901,1973,0.0400,2015,-0.004591,-23.835,-1.094,0.272,100.0,850, Monte del Forno
C83-07,sa3d-2018,ss3d-r2024,20159999,20200729,0.0400,2015,0.0400,2015,-0.000065,-1.632,-0.277,0.227,100.0,850, Monte del Forno
C83-07,sa3d-2018,is-stand,20159999,20220715,0.0400,2015,0.0400,2015,-0.000235,-5.868,-0.713,0.515,100.0,850, Monte del Forno
C83-08,dhm25-l1,sa3d-2018,19919999,20159999,0.3982,1973,0.0331,2015,-0.004979,-12.505,-0.818,0.266,100.0,850, Sella del Forno
C83-08,dhm25-l1,ss3d-r2024,19919999,20200801,0.3982,1973,0.0270,2022,-0.005451,-13.688,-0.751,0.240,100.0,850, Sella del Forno
C83-08,dhm25-l1,sa3d-2022,19919999,20219999,0.3982,1973,0.0270,2022,-0.004979,-12.505,-0.664,0.214,100.0,850, Sella del Forno
C83-08,dhm25-l1,is-stand,19919999,20220715,0.3982,1973,0.0270,2022,-0.006326,-15.886,-0.816,0.288,100.0,850, Sella del Forno
C83-08,sa3d-2018,ss3d-r2024,20159999,20200801,0.0331,2015,0.0270,2022,-0.000082,-2.454,-0.462,0.413,100.0,850, Sella del Forno
C83-08,sa3d-2018,is-stand,20159999,20220715,0.0331,2015,0.0270,2022,-0.000316,-9.502,-1.279,0.487,100.0,850, Sella del Forno
C83-11,dhm25-l1,sa3d-2018,19859999,20159999,0.0277,1973,0.0193,2015,-0.000567,-19.139,-0.683,0.333,100.0,850, Cima di Rosso
C83-11,dhm25-l1,ss3d-r2024,19859999,20200801,0.0277,1973,0.0136,2022,-0.000648,-22.911,-0.763,0.318,100.0,850, Cima di Rosso
C83-11,dhm25-l1,sa3d-2022,19859999,20219999,0.0277,1973,0.0136,2022,-0.000555,-19.622,-0.635,0.270,100.0,850, Cima di Rosso
C83-11,dhm25-l1,is-stand,19859999,20220715,0.0277,1973,0.0136,2022,-0.000844,-29.824,-0.939,0.398,100.0,850, Cima di Rosso
C83-11,sa3d-2018,ss3d-r2024,20159999,20200801,0.0193,2015,0.0136,2022,-0.000101,-5.217,-1.046,0.830,100.0,850, Cima di Rosso
C83-11,sa3d-2018,is-stand,20159999,20220715,0.0193,2015,0.0136,2022,-0.000242,-12.475,-1.786,0.613,100.0,850, Cima di Rosso
C83-12,dhm25-l1,sa3d-2018,19919999,20159999,8.6103,1991,6.0056,2015,-0.300573,-34.838,-1.457,0.172,100.0,850, Vadrec del Forno
C83-12,dhm25-l1,ss3d-r2024,19919999,20200801,8.6103,1991,5.5890,2020,-0.353887,-41.043,-1.461,0.177,100.0,850, Vadrec del Forno
C83-12,dhm25-l1,sa3d-2022,19919999,20219999,8.6103,1991,5.5820,2021,-0.300443,-34.845,-1.200,0.153,100.0,850, Vadrec del Forno
C83-12,dhm25-l1,is-stand,19919999,20220715,8.6103,1991,5.5757,2022,-0.398592,-46.227,-1.541,0.187,100.0,850, Vadrec del Forno
C83-12,sa3d-2018,ss3d-r2024,20159999,20200801,6.0056,2015,5.5890,2020,-0.051978,-8.446,-1.524,0.179,100.0,850, Vadrec del Forno
C83-12,sa3d-2018,is-stand,20159999,20220715,6.0056,2015,5.5757,2022,-0.095001,-15.437,-1.992,0.240,100.0,850, Vadrec del Forno
C83-15,dhm25-l1,sa3d-2018,19919999,20099999,0.0933,1973,0.0115,2015,-0.001310,-14.045,-1.181,0.404,100.0,850, Pass da Casnil
C83-15,dhm25-l1,ss3d-r2024,19919999,20200801,0.0933,1973,0.0115,2015,-0.001446,-15.495,-0.809,0.273,100.0,850, Pass da Casnil
C83-15,dhm25-l1,sa3d-2022,19919999,20219999,0.0933,1973,0.0115,2015,-0.001310,-14.045,-0.709,0.249,100.0,850, Pass da Casnil
C83-15,dhm25-l1,is-stand,19919999,20220715,0.0933,1973,0.0115,2015,-0.001531,-16.406,-0.801,0.219,100.0,850, Pass da Casnil
C83-15,sa3d-2018,ss3d-r2024,20099999,20200801,0.0115,2015,0.0115,2015,-0.000044,-3.789,-0.293,0.115,100.0,850, Pass da Casnil
C83-15,sa3d-2018,is-stand,20099999,20220715,0.0115,2015,0.0115,2015,-0.000061,-5.332,-0.349,0.246,100.0,850, Pass da Casnil
C84-02,dhm25-l1,sa3d-2018,19719999,20159999,0.1597,1973,0.0559,2015,-0.002089,-13.046,-0.374,0.369,100.0,850, Vadrec dal Bacun
C84-02,dhm25-l1,ss3d-r2024,19719999,20200801,0.1597,1973,0.0331,2022,-0.002185,-13.671,-0.393,0.354,100.0,850, Vadrec dal Bacun
C84-02,dhm25-l1,sa3d-2022,19719999,20219999,0.1597,1973,0.0331,2022,-0.002081,-13.025,-0.367,0.343,100.0,850, Vadrec dal Bacun
C84-02,dhm25-l1,is-stand,19719999,20220715,0.1597,1973,0.0331,2022,-0.002878,-18.012,-0.498,0.408,100.0,850, Vadrec dal Bacun
C84-02,sa3d-2018,ss3d-r2024,20159999,20200801,0.0559,2015,0.0331,2022,-0.000092,-1.610,-0.352,0.253,100.0,850, Vadrec dal Bacun
C84-02,sa3d-2018,is-stand,20159999,20220715,0.0559,2015,0.0331,2022,-0.000442,-7.712,-1.206,0.659,100.0,850, Vadrec dal Bacun
C84-06,dhm25-l1,sa3d-2018,19919999,20099999,0.0932,1973,0.0302,2015,-0.001107,-11.835,-0.847,0.355,100.0,850, Pass di Caciadur
C84-06,dhm25-l1,ss3d-r2024,19919999,20200801,0.0932,1973,0.0075,2022,-0.001487,-15.806,-0.866,0.373,100.0,850, Pass di Caciadur
C84-06,dhm25-l1,sa3d-2022,19919999,20219999,0.0932,1973,0.0075,2022,-0.001112,-11.818,-0.626,0.471,100.0,850, Pass di Caciadur
C84-06,dhm25-l1,is-stand,19919999,20220715,0.0932,1973,0.0075,2022,-0.001763,-18.740,-0.960,0.355,100.0,850, Pass di Caciadur
C84-06,sa3d-2018,ss3d-r2024,20099999,20200801,0.0302,2015,0.0075,2022,-0.000341,-10.974,-1.399,0.184,100.0,850, Pass di Caciadur
C84-06,sa3d-2018,is-stand,20099999,20220715,0.0302,2015,0.0075,2022,-0.000490,-15.762,-1.700,0.359,100.0,850, Pass di Caciadur
C84-09,dhm25-l1,sa3d-2018,19919999,20159999,0.9759,1991,0.7462,2015,-0.017549,-17.966,-0.722,0.372,100.0,850, Vadrec dal Cantun
C84-09,dhm25-l1,ss3d-r2024,19919999,20200801,0.9759,1991,0.7115,2019,-0.019534,-20.014,-0.679,0.364,100.0,850, Vadrec dal Cantun
C84-09,dhm25-l1,sa3d-2022,19919999,20219999,0.9759,1991,0.6919,2022,-0.017539,-17.970,-0.596,0.385,100.0,850, Vadrec dal Cantun
C84-09,dhm25-l1,is-stand,19919999,20220715,0.9759,1991,0.6919,2022,-0.024823,-25.434,-0.816,0.382,100.0,850, Vadrec dal Cantun
C84-09,sa3d-2018,ss3d-r2024,20159999,20200801,0.7462,2015,0.7115,2019,-0.002063,-2.739,-0.481,0.169,100.0,850, Vadrec dal Cantun
C84-09,sa3d-2018,is-stand,20159999,20220715,0.7462,2015,0.6919,2022,-0.006755,-8.981,-1.141,0.397,100.0,850, Vadrec dal Cantun
C84-12,dhm25-l1,sa3d-2018,19859999,20099999,0.1077,1973,0.0125,2018,-0.001078,-9.988,-0.635,0.471,100.0,850, Vadrec dal Cantun W
C84-12,dhm25-l1,ss3d-r2024,19859999,20200801,0.1077,1973,0.0125,2018,-0.001061,-9.837,-0.429,0.453,100.0,850, Vadrec dal Cantun W
C84-12,dhm25-l1,sa3d-2022,19859999,20219999,0.1077,1973,0.0113,2022,-0.001076,-9.982,-0.427,0.493,100.0,850, Vadrec dal Cantun W
C84-12,dhm25-l1,is-stand,19859999,20220715,0.1077,1973,0.0113,2022,-0.001437,-13.330,-0.555,0.495,100.0,850, Vadrec dal Cantun W
C84-12,sa3d-2018,ss3d-r2024,20099999,20200801,0.0125,2018,0.0125,2018,0.000021,1.716,0.133,0.334,100.0,850, Vadrec dal Cantun W
C84-12,sa3d-2018,is-stand,20099999,20220715,0.0125,2018,0.0113,2022,-0.000074,-5.693,-0.407,0.493,100.0,850, Vadrec dal Cantun W
C84-14,dhm25-l1,sa3d-2018,19919999,20159999,0.7344,1973,0.2202,2015,-0.009579,-12.993,-0.711,0.168,100.0,850, Vadrec dal Castel Sud
C84-14,dhm25-l1,ss3d-r2024,19919999,20200801,0.7344,1973,0.0962,2022,-0.010504,-14.285,-0.741,0.229,100.0,850, Vadrec dal Castel Sud
C84-14,dhm25-l1,sa3d-2022,19919999,20219999,0.7344,1973,0.0962,2022,-0.009628,-13.094,-0.657,0.159,100.0,850, Vadrec dal Castel Sud
C84-14,dhm25-l1,is-stand,19919999,20220715,0.7344,1973,0.0962,2022,-0.012535,-17.047,-0.828,0.249,100.0,850, Vadrec dal Castel Sud
C84-14,sa3d-2018,ss3d-r2024,20159999,20200801,0.2202,2015,0.0962,2022,-0.000925,-4.155,-0.994,0.306,100.0,850, Vadrec dal Castel Sud
